<<<<<<< HEAD
Pmoy;VitMat60;SecMat
90267.75;4.75;NO
129246.25;5.333;NO
273403;6.55;NO
558014.2;7.317;NO
547534.2;7.267;NO
530775;7.783;NO
581291.2;7.783;NO
483576.6;7.283;N
276436.4;6.833;N
134445.2;3.517;N
142910;3.9;NE
223703.4;3.1;NE
208338.6;2.933;NE
228916.8;3.05;NE
212312.6;3.167;E
247168.6;4.333;E
280665.4;5.183;E
373760.2;7.767;E
390782.6;7.9;E
102152;4.883;E
4352.5;2.733;E
2581.33333333333;3.1;NE
59237;3.683;E
45255.25;3.683;NE
44573.25;4.733;N
104635.25;5.233;N
225041.2;7.267;NO
515497;8.283;NO
392995.8;7.55;NO
254505.2;7.25;NO
200709.6;6.883;N
102660.2;5.117;N
77149;2.583;N
6587.5;3.75;E
25605;2.767;NE
43636.25;4.467;E
100612.666666667;4.667;E
46029.3333333333;3.4;SE
22150;4.017;SE
60408.25;4.7;SE
113938.75;4.4;SE
6274.5;2.35;E
19180;3.467;E
19913.5;3.433;E
5423.5;2.833;E
152054;6.45;O
227398;5.767;O
158941;5.433;O
78926;4.367;O
14518;3.25;NO
38825.3333333333;3.933;NO
2082.66666666667;2.867;NO
6907;3.333;O
1990.5;3.967;SO
19114;4.15;SO
31483.5;4.183;SO
10368.5;3.633;SO
14995;4.283;SO
6517.5;3.683;SO
34208.3333333333;4.533;O
88288.6666666667;4.983;O
159854.25;5.7;O
213462.25;5.583;O
231707;5.983;O
283425.25;6.133;SO
333460.5;6.2;SO
302214.5;6.083;SO
290743;5.383;SO
22125.75;3.7;SO
21202;3.517;O
177255;5.9;NO
225265.6;3.55;NO
208011.6;6.4;N
175838.6;5.167;NE
90993.2;4.333;NE
48036.8;4.117;NE
29219.3333333333;4.033;NE
73551.75;4.933;NE
135392.75;4.367;NE
13690.75;3.883;NE
1690.5;3.433;NE
29474;3.917;O
1673.5;3.9;O
14430;3.717;O
4883.5;3.383;O
38852.25;5.233;SE
116855.8;6.517;S
338609.2;7.4;S
348942.6;7.55;SO
758127.4;8.117;O
517379.6;6.733;O
158385;4.867;SO
279185.4;5.7;SO
110025;6.45;SO
461821;6.967;O
922559.6;9.6;NO
326529;6.75;NO
540393;8.167;NO
1047007;9.25;NO
787884.6;7.8;NO
497084.2;6.783;NO
582953.2;7.95;NO
1061710;9.233;O
1062889.6;9.283;NO
983822.6;8.983;NO
917999.2;8.467;NO
799201;7.733;NO
458095.2;4.3;NO
245986.8;5.8;NO
278319.8;5.433;NO
78931.8;4.333;NO
38868.3333333333;4.95;S
57251;5.367;S
34499.75;4.25;S
153286;5.7;SO
242181;6.8;SO
364293.25;6.833;SO
397777.5;6.983;SO
442529.5;7.367;SO
466276.75;7.8;SO
565548.5;7.567;SO
383076.25;6.967;SO
204957;6.267;S
150091;6;SO
107893.333333333;6.083;SO
167861.75;6.967;SO
176196;4.333;SO
263412.5;6.917;SO
288688.75;7;SO
296710;6.8;SO
179151;5.933;SO
174366.5;7.2;SO
218839.5;6.95;SO
142775.75;6.433;SO
142629.25;6.35;SO
251941.5;6.583;SO
227964.5;6.1;SO
233307.25;6.483;SO
466526.5;7.183;SO
569962;7.283;O
146395;3.967;NO
349884;7.433;NO
318736;4.9;NO
38578.5;4.65;SO
207131.75;5.733;O
418798;6.35;NO
1164161;8.933;NO
1286338.8;6.05;NO
638120.6;7.733;NO
619388.8;7.9;NO
475738.8;6.933;NO
270241.4;6.183;N
91221.8;4.75;N
26978.3333333333;3.533;N
78418.5;4.333;O
94752;4.75;O
131856;5.067;SO
144831.8;4.833;O
222307.2;5.75;O
419104.2;6.7;O
525876.8;7.317;O
572518.2;7.467;O
575035.4;7.7;O
1097045.6;6.617;O
1471068.4;10.533;O
1643169.4;11.067;O
1560563.4;10.533;O
1529925;10.717;O
1643671.2;10.733;O
1498871.8;10.017;O
1277937.6;9.667;O
829243.6;8.883;N
517983.6;7.367;N
409323.2;6.433;NO
349648.6;6.767;NO
292597;6.367;NO
220457.4;5.85;NO
348247.6;6.667;NO
451086.8;7.2;NO
736138.8;7.9;NO
698166.4;7.25;NO
483600;6.917;NO
419008.6;7.117;NO
501226.4;7.267;NO
482906.6;7.183;NO
349498.4;5.917;NO
156124.8;4.733;NO
167776.4;3.283;NO
153659.2;4.25;NO
55436.4;3.9;O
49804;3.517;NO
45369.4;3.65;O
29147.2;4.117;O
34699.25;4.083;SO
186763.25;5.95;SO
172762.5;5.517;SO
143922;4.783;SO
94312.25;4.967;SO
338518;6.55;SO
490861;7.217;SO
586094.4;7.583;SO
508515.4;7.017;SO
399141.4;6.833;SO
387944.2;6.517;SO
409076.2;6.633;SO
366583.6;6.517;O
315285.6;6.083;O
262151;5.317;O
203486.2;5.317;O
177630.2;5.217;O
193079.2;5.667;O
=======
Pmoy;VitMat60;SecMat
570147;7.7;O
690115.6;8.15;O
708630.2;8.15;O
763648.8;8.317;O
733947.6;8.217;O
641930.8;7.633;O
722942.8;8.333;O
690019.4;8.15;O
462366.6;7.25;O
552043.4;7.3;O
400435.6;6.6;O
518779.2;7.467;O
682919.8;8.033;O
818307;8.283;O
1034679.25;8.583;O
1100495.5;8.783;O
1140352.4;9.233;O
1523570.25;10.167;O
1498489.5;10.067;SO
1692748;10.867;O
1346098.25;9.85;O
1519581;9.817;SO
1662569;10.517;SO
1591258.75;10.717;O
1343421.5;9.767;O
1182455.25;9.25;O
1691514.25;10.983;NO
1129925.5;9.8;NO
552265.5;7.55;NO
480703;7.267;NO
724542;7.633;NO
1000026.5;9.317;NO
779750;8.133;NO
655189;7.967;NO
637813.25;8.25;NO
343289.25;6.567;NO
270840.25;6.167;NO
454601;7;NO
271721.25;6.317;NO
364916.5;6.283;NO
227224.25;6.267;NO
223631;6.3;NO
183885.5;5.367;NO
245472;5.8;NO
350842.75;5.95;NO
216711;5.533;NO
180633.75;5.75;NO
193355.25;5.567;NO
140911.75;4.733;NO
58969.25;4.033;NO
70331.25;4.15;NO
74782;3.85;NO
54471.6666666667;3.883;NO
5095.66666666667;3.017;NO
6635.5;2.95;N
12640.25;3.983;S
47955;5.05;S
71562.6666666667;5;S
136735.75;5.517;S
243611.2;6.9;S
269861;6.85;S
280054.8;7.233;S
470513;8.833;S
414568.2;8.4;S
286388.4;7.333;S
217071.25;6.15;S
206841.6;6.5;S
355756.4;7.183;SE
455784.8;8.217;S
372429.6;8.4;S
285644.4;7.6;S
302789.8;7.733;S
208727.2;6.667;S
97754.4;5.067;S
55803;4.117;S
137045.8;5.517;S
162732.8;6.067;S
103066.4;5.533;S
271951.6;6.25;SO
271915.6;6.067;SO
80963.2;5.483;SO
103477;5.417;SO
195915.75;6.1;SO
234284.6;6.3;SO
532903.4;7.283;SO
748411.8;8;SO
734065.6;7.833;SO
976433;8.8;SO
1036514.2;8.967;SO
1131579.4;9.117;SO
1303742;9.5;SO
1293206.4;9.533;SO
1401098.2;9.9;SO
1640834.2;10.617;SO
1610443;10.45;SO
1435020.2;9.983;SO
1316001.8;9.567;SO
1424456.6;9.6;SO
1534866.8;10.283;SO
1907835;11.2;SO
1935705.4;11.433;SO
1976976.8;11.517;SO
2138298.6;11.983;SO
2270363.6;12.083;SO
2024759.8;12.05;SO
1310548.8;9.65;O
979236.4;8.9;O
772830.6;8.167;O
831243.2;8.817;O
695454.6;7.567;O
809320;8.283;O
757917;7.983;O
780407.4;8.1;O
513865.6;7.033;O
362524.4;7;O
225186.8;5.617;O
226969.4;5.633;O
295117;6.133;O
260479.6;5.983;O
239449.2;5.767;O
205107.4;5.617;SO
325471.2;3.983;S
303019;6.133;SO
233861.8;5.167;SO
219803.8;5.133;SO
123075;5.217;SO
110004.75;5.95;SO
149908.25;5.517;S
161341.5;6.317;S
201133.5;6.383;S
284727.75;7.067;S
400234;7.617;S
539858;8.083;S
483773.25;7.15;SO
350302;6.4;SO
351196;6.383;SO
291968;5.917;SO
370140.25;6.7;SO
478973.5;7.15;SO
249433.5;6.333;SO
140471.25;5.75;SO
179929.5;5.9;S
250188.25;6.467;S
357769.75;4.783;SE
476788;7.4;SO
372365.75;7.1;SO
325645.5;6.917;SO
316131.25;7.033;SO
388865.5;7.317;S
428381.25;7.733;S
486693.5;7.583;S
672498.25;8.967;S
696285.25;9.417;S
669436.25;8.967;S
936018.75;10.217;S
1016926.5;10.067;S
1185633;10.85;S
1107035.25;10.583;S
1103303.5;10.35;SO
1418337.75;11.017;SO
1827904.25;11.717;SO
2131724.5;12.317;SO
2395670;13.017;SO
2595961.25;14.25;SO
2556776.25;14.733;SO
2603385.75;15.583;SO
2602151;15.067;SO
2594545;14.6;SO
1756136.75;12.267;O
558929.5;7.333;O
472129.25;6.75;O
494810;6.817;O
494671.5;7.183;O
305440.75;6.05;O
91326.75;4.367;O
53919.25;4.233;O
17866;3.583;O
6831;3.85;SO
26089.5;4.183;SO
73569;4.567;SO
56452.5;4.65;SO
92592.5;5.183;SO
266808;6.45;SO
242815.75;7.15;S
115268.25;5.933;S
171356;6.3;S
295767.5;6.2;SO
274117.5;5.75;O
312088;5.883;SO
415162.75;6.933;SO
549232.75;7.983;SO
869325;8.5;SO
1184295.5;9.583;S
1402286;11.317;S
1338258.25;10.867;S
1281811;10.333;S
977729;10;S
575912.5;8.4;S
503952;8.017;S
516432;8;S
630248;8.5;S
495556.5;8.117;S
540152.25;8.4;S
675543.75;9.1;S
637180.75;8.45;S
482593;8.85;S
533214.75;9.017;S
585308.75;8.633;S
462600;8.383;S
358084.75;8.55;S
407401.25;8.333;S
387629.5;7.967;S
446277.25;8.233;S
461163.25;8.517;S
544259.75;8.533;S
542446.25;8.167;S
812151.25;9.133;SO
918911.75;9.867;SO
852743.25;9.333;SO
1590163.25;10.85;SO
1458384.75;10.967;SO
1491046.25;10.783;SO
1767239.5;11.267;SO
1536282.25;10.833;SO
1345702.75;10.5;SO
1168195.25;9.533;SO
1161923;9.383;SO
1064795.5;9.733;SO
708375.75;8.783;SO
770992;8.417;SO
464951.25;7.183;SO
292563.5;6.783;SO
549348.75;8.183;SO
548540.5;8.5;S
648517.25;8.7;S
871732.75;9.467;S
836075;9.417;S
1158212.5;10.367;S
1239872.75;10.817;S
1559326.75;11.483;S
1501764.5;11.617;S
1774526.25;11.983;S
1536373.5;11.083;S
1387981.75;11.15;S
1038398.25;10.333;S
910616.25;9.65;S
985528.75;9.967;S
887754.5;9.667;S
1109529.5;10.267;S
820866.5;9.333;SO
876076.25;9.1;SO
1401447.75;9.767;SO
1689316;10.467;SO
1363721.25;10.383;SO
332130.25;6.783;O
86542;4.533;NO
3799.33333333333;3.533;O
35156;4.367;NO
61545.5;4.567;NO
25232;4.15;NO
10714.5;3.817;NO
22936.25;3.333;NO
21789.5;3.883;NO
33650.75;3.717;NO
11573;3.583;NO
9637.66666666667;3.65;NO
7189;3.067;NE
43463.3333333333;3.05;E
106564.333333333;2.6;E
75162.5;5.017;E
163403.25;5.717;E
137169;5.217;SE
27066.5;3.3;SE
28610.25;3.65;E
14354.5;3.783;SE
1730;3.3;SE
12960;4.067;SE
66099.5;4.3;SE
120403;4.5;E
142966.5;4.733;E
244744.75;5.5;SE
205266.25;5.55;SE
237153.5;5.233;SE
174813.75;4.9;SE
157248;4.767;SE
35438;4;SE
211482.5;5.583;SE
189280.5;4.933;SE
19802.25;3.55;SE
74437;4.217;SE
68845.75;4.883;SE
55508;4.767;SE
85520.25;5.033;SE
106972.75;5.133;SE
130151.25;5.483;SE
94224.75;5.367;SE
149583.75;5.983;SE
204978;6.1;SE
112827.75;5.133;SE
142562.5;5.533;SE
124369.75;5;SE
157865.5;5.6;SE
216810;6.283;SE
237187.75;5.933;SE
199083.75;5.883;SE
212547.5;5.267;SE
415357.5;6.183;E
440850;6.317;E
395966.5;6.65;E
391744.75;6.85;E
466994.25;7;E
491546.25;6.7;E
488771.25;7.033;E
226740.75;5.817;E
128923;4.833;SE
239405;5.5;SE
209355.75;5.2;SE
140914.25;5.25;SE
194127;5.467;SE
96276;5.183;SE
22568.25;3.85;SE
81524;4.417;SE
88334.5;4.717;SE
130593.75;5.267;SE
120625.5;5.267;SE
97933.75;5.833;SE
112646.75;5.6;SE
68674.25;5.633;SE
77837;5.483;SE
18417.75;4.467;SE
37227;4.433;SE
89200;5.8;SE
80418.25;6.183;SE
45255.75;5.133;SE
26429;4.733;S
12625.5;3.25;S
44186;4.7;S
87905.75;4.983;S
115126.25;5.983;S
133760.75;5.967;S
127797.25;5.8;S
58116.25;5.117;S
84658.75;5.783;S
137592.5;6.067;S
161379;5.8;S
233706;6.233;S
249888;6.383;S
197756.5;6.433;S
209013.75;6.317;S
363567.5;7.517;S
520295.25;8.017;S
482382.25;8.117;S
513841.75;7.95;S
496557.25;7.483;SO
514921.25;8.6;SO
1064168;9.667;SO
1413773.75;10.617;SO
1505298.33333333;10.35;SO
1520674;9.883;SO
1361419;9.917;SO
1484347.66666667;10.267;SO
1711078.33333333;10.583;SO
1647614.66666667;10.583;SO
2239250.33333333;12.15;SO
2407662.33333333;12.733;SO
1982246.66666667;12.117;O
2203432;11.8;O
2485477.33333333;13.567;O
2585404.33333333;14.733;O
2579365.66666667;15.667;O
2433172.33333333;16.167;O
2129006;16.817;O
2595953.5;17.817;O
2596267.5;18.467;O
2004792.33333333;18.633;NO
2580030.66666667;15.783;NO
2597312.66666667;19.283;NO
2597538;18.483;NO
2596859.33333333;18.733;NO
2375010.33333333;18.767;NO
2582231;16.3;NO
2487556.66666667;14.8;NO
2523040;13.817;NO
2597816.66666667;17.083;NO
2597932.66666667;16.383;NO
2583095;15.167;NO
2570129.66666667;14.517;NO
2494903.33333333;14.05;NO
2572027.33333333;14.017;NO
2571957;15;NO
2586580;15.283;NO
2585165;15.433;NO
2533087.33333333;15.183;NO
2434108.66666667;14.183;NO
2518145;14.217;NO
1771270.33333333;11.817;NO
1134580.33333333;9.75;NO
1033340.66666667;9.017;NO
550960.666666667;7.583;NO
97311.3333333333;4.2;NO
16854;3.733;S
352571.333333333;6.067;SO
2370675.66666667;12.983;NO
2405099.33333333;13.3;NO
2239857.33333333;12.25;NO
2438384.66666667;12.55;NO
2066276;11.683;NO
1879877;10.567;NO
1941694.33333333;10.967;NO
1890233;11.017;NO
1648811;10.8;NO
1776161.66666667;10.733;NO
1640966.66666667;10.4;NO
1800606.66666667;10.733;NO
2127435.33333333;12.1;NO
2213322.33333333;12.25;NO
2383180.33333333;13.283;NO
2552386;13.6;NO
2507919;12.867;NO
2336989.33333333;12.867;NO
1587365;11.65;NO
1225560;10.6;NO
1671359.66666667;10.9;NO
1697543;11.3;NO
1861974.33333333;12.083;NO
1379912;10.083;NO
1538152.33333333;10.733;O
1664259.33333333;10.683;O
1648342.33333333;10.333;O
1608342.33333333;10.2;O
2035923.66666667;11.717;O
1897044;11.217;O
2437616;12.867;O
2093725;12.533;O
2377436.33333333;13.117;O
2556769;14.8;O
2129904.33333333;11.967;O
1815988.66666667;10.8;O
1937861.66666667;10.583;O
2118868.33333333;11.633;O
1777677.33333333;11.5;NO
1515599.33333333;10.6;O
1448172;10.05;O
1803198;10.883;NO
1325180;10.05;NO
1376464.33333333;10.033;NO
985831.666666667;8.633;NO
1536322;10.533;O
1152887.33333333;9.633;O
1423404;10.283;O
1220620;10.15;NO
1262877.66666667;10.25;NO
982893.666666667;9.717;NO
1080024.33333333;10.867;NO
695992;9.75;O
672144.4;8.983;O
1048320.2;9.2;NO
1126670.6;9.333;O
1042968.2;9.133;O
1057784.8;8.933;O
822742.6;8.283;O
972773;8.85;O
1355870.4;9.9;NO
1045105.6;8.817;NO
1000839;8.317;NO
1109260;9.3;NO
882788.8;8.3;O
1569806.4;10.133;NO
973049.4;9.083;O
924547.4;9.45;O
660144.2;8.4;NO
1017789.4;10.133;O
1748774.25;10.767;O
1526263.25;10.417;O
908821;10.1;O
1121232.66666667;9.633;O
995051;9.35;O
766418;9.583;NO
947159.4;10.383;O
1195772.6;9.733;O
1201205.8;9.533;O
1310597.2;9.517;O
1103268.2;9.917;O
925482.2;9;O
1197577.25;9.717;O
1420490.25;10.267;O
1586486.75;10.717;O
1821429.75;11.417;O
1514602;11.467;O
1805829;11.617;O
2000601.5;12.083;O
1616396.5;11.367;NO
999198.25;9.333;NO
918844;9.45;NO
1986930.5;13.4;N
2397122.75;13.367;NE
2413714.5;11.85;NE
2411699;12.367;NE
2416273.75;13.683;NE
2159279.25;11.767;NE
2162599.75;11.733;NE
1888542;10.033;NE
1572941.5;9.933;NE
1064965.5;8.45;NE
1132322.25;8.7;NE
1305453.75;8.933;NE
933302.75;8.05;NE
460747.25;7.217;NE
678186.25;7.783;N
818158;9.933;N
871025.75;10.65;N
687473.75;10.067;N
559499;10.033;N
747256.666666667;9.783;N
1002356;10.5;N
412783.25;9.283;N
676621.75;9.983;N
577211.75;10.1;N
673455;10.483;N
982092.5;10.4;N
1441221.75;11.667;N
1130141.25;10.867;N
1165043;10.2;N
1041034.6;10.067;N
944548.4;10.85;N
778508.4;10.483;N
745980.8;10.667;N
1012500;10.817;N
641427.2;9.433;N
835074.6;10.317;N
672639.6;9.55;N
523134.2;8.817;N
625744;9.383;N
821981.2;10;N
731855.4;9.717;N
868260.2;10.6;N
806254.6;10.383;N
638827.4;9.45;N
720045.8;9.917;N
601332.4;9.167;N
579026;9.367;N
598567.4;9.567;N
450537;8.917;N
362137.4;7.367;N
457662.4;8.333;N
759413.6;9.8;N
856788.6;8.683;NE
674017.8;7.267;NE
876385.2;8.983;NE
468011.4;8.183;N
548935.4;9.333;N
781144.2;10.033;N
594094.6;9.133;N
1053642.6;11.25;N
925810.6;10.783;N
957035.4;10.967;N
645025.2;9.25;NE
696732.6;9.017;NE
788802.4;9.733;N
857812.6;9.917;NE
910626.4;10.05;NE
899544;9.783;NE
801390.2;9.817;N
1032383;11.067;N
1004328.6;11.3;N
900836.6;9.833;NE
1645335;10.85;NE
2155650;11.367;NE
1888438.6;11.683;NE
1615426.4;13.067;NE
2030722.4;14.1;NE
1875463.2;14.633;NE
2092638.8;13.333;NE
1764019.6;12.783;NE
1536669.5;12.167;NE
1460104.6;13.433;NE
1602015.6;12.333;NE
1545073.2;11.317;NE
1264257.8;10.15;NE
576736;7.85;NE
490094.2;8.417;N
506974.6;8.267;N
665289.6;8.933;N
536451.6;8.767;N
359471.8;7.667;N
485515;8.5;N
359061.6;7.95;N
129975;6.383;N
108614.25;5.567;N
89741.25;5.483;N
2951.5;3.567;NE
15731.6666666667;3.833;N
106441.25;4.867;N
96426.4;5.35;N
191540.6;6.2;N
258917;6.583;N
438397.5;7.183;N
616114.8;8.95;N
559468.2;8.9;N
395390;7.883;N
591335.2;9.15;N
551519.8;9.033;N
245465.8;7.05;N
491155.8;8.417;N
413640.6;7.9;N
614399;9.35;N
506422.2;8.75;N
776770.8;9.733;N
821365;9.967;N
886537.4;10.633;N
785153.4;10.217;N
781998.2;9.817;N
928226;9.383;N
581611.8;9.517;N
410657.8;7.95;N
444525.6;7.733;N
717212.8;9.367;N
815993;11.017;N
802011;10.317;N
808064.8;10.15;N
965680.8;10.683;N
875034;10.3;N
841294;9.617;N
740828.6;9.367;N
628294.6;8.983;N
756086.4;9.417;N
816658.8;9.783;N
682321.4;9.817;N
786368.5;9.95;N
753969.6;9.933;N
590225;9.433;N
532536.6;8.817;N
337712.4;7.467;NE
329934;7.583;N
389380.8;7.65;NE
359790.2;7.133;NE
328510;5.817;NE
352495.8;5.7;NE
534904.2;7.317;NE
528047.8;7.2;NE
436011.2;8.267;N
444405.8;8.6;N
418031.6;8.267;N
445701.6;8.633;N
612681.4;9.417;N
634364.8;9.55;N
563535;8.75;N
633666.6;8.283;N
506091.6;7.717;N
467758.4;6.833;NE
344742.6;4.233;NE
304721.6;3.917;NE
339230.6;4.1;NE
183435;3.5;NE
28141;3.833;NE
41914.5;3.667;NE
50141.25;3.133;NE
1281.33333333333;3.167;NE
127294.75;4.517;NO
157587.4;5.3;NO
230120.4;5.717;NO
589861.6;8.183;NO
610443;8.45;NO
312802.6;6.85;N
282500.4;6.333;NO
392230.6;7.033;NO
354791.2;6.833;NO
243380.6;6.517;N
354673;6.867;N
303650.4;7.4;N
200786.4;6.783;N
145832.6;5.883;N
95613.75;5.333;N
55057.4;5.083;N
119140;5.2;N
211928.6;5.783;N
80501.2;4.783;NO
115093.2;4.9;N
260523.25;6.467;N
277652;6.8;N
233937.5;6.967;N
214313.25;6.467;N
217771.5;6.333;N
216169.75;6.25;N
134437.5;5.717;N
317041.2;7.217;N
326740.2;6.8;N
307185.4;6.65;NO
250042.4;6.367;N
275824.4;6.5;N
211219.2;6.2;N
137211.4;6.133;N
99227.5;4.433;NO
191478.6;5.9;NO
442756.2;6.95;NO
750703.4;8.35;NO
525048;8.1;NO
326351.2;7.45;N
417635.2;7.217;NO
528378.4;7.917;NO
445974.6;7.85;NO
432878;7.983;NO
495766.4;8.783;NO
297393.6;8.117;N
222676;7.1;N
166980.8;7.017;N
265987.4;7.317;N
312354;7.617;N
553773.4;8.467;N
301590.4;7.2;N
529445.6;8.467;N
583503.6;8.733;NE
510274.6;8.083;NE
311853.4;5.633;NE
148838.8;4.667;NE
166330.6;4.717;NE
206005.6;5.4;NE
59459.2;4.283;NE
1085.5;3.033;N
14889.75;3.85;NO
123628.2;5.3;NO
161607.6;5.783;NO
3451.4;3.867;NO
40709.25;4.333;NO
155560;5.383;NO
282415.4;5.15;NO
460421.6;5.983;NO
491342.5;6.667;NO
401390;6.267;NO
390323.75;6.55;NO
213431.333333333;5.833;NO
169400.333333333;6.083;N
262186.75;6.533;N
226763.5;7.15;N
124980;6.167;N
323991;6.617;NE
269045;5.817;NE
205142.5;5.417;NE
251724.5;6.6;NE
161358.25;5.433;NE
314807.25;5.95;NE
373346.5;6.4;NE
535325.75;6.4;NE
477480.5;4.767;NE
383750;4.283;NE
439753.5;4.117;NE
634555;4.283;NE
1010385;5.35;NE
848492.5;6.517;NE
540627.5;4.35;NE
379351;4.117;NE
442673.25;5.067;NE
263269.25;4;NE
220909.75;4.9;NE
419547.25;7.15;NE
461844.75;6.983;N
425420.25;6.867;N
367371.5;7;NE
259279;6.567;NE
256364.25;6.3;NE
237947.25;6.367;NE
315455.5;6.017;NE
324697.25;6.667;NE
236905;5.55;NE
287617;5.567;NE
279896;4.183;NE
209105.75;3.067;NE
76049;2.683;NE
64471;3.067;NE
31469.6666666667;2.65;NE
269735;3.367;NE
157796.8;3.45;E
132731.6;3.15;NE
98023;3.933;NE
88964.25;3.467;NE
159451.75;2.9;NE
34233.75;3.117;NE
17651.3333333333;3.483;NE
3258;3.717;NE
6073;3.833;NE
13335;2.95;SE
43845.25;5.883;S
4792;3.817;S
54485.6666666667;5.317;S
167056;6.217;S
178063.75;6.233;S
83053.4;4.783;S
113418;4.917;S
107955;4.717;S
55448.75;4.75;S
138807.6;5.833;S
90934;5.133;S
227197.4;5.833;SE
333996.6;6.417;S
303625.6;7.017;S
77433.2;5.2;S
495304.8;7.3;SE
346445.2;6.333;SE
438531.6;7.433;SE
625408;7.867;SE
411942;7.417;SE
288810.2;7.6;SE
262408;6.933;SE
676390.6;8.517;SE
836072.6;8.633;SE
903071;8.983;SE
901303.8;9.133;SE
861455.2;8.983;SE
469290.4;7.333;SE
294081.2;6.383;SE
191271.2;5.5;SE
198987.2;5.4;SE
122190;5.217;S
86874.8;5.15;S
48299;4.683;SO
2277;3.683;SO
1209;3.283;NE
15394.75;3.683;NE
210245.2;5.567;E
299541;6.5;E
511270.6;6.517;E
468538.4;7.05;E
482285.6;7.383;SE
392526.4;6.7;SE
470126.6;7.183;SE
323976.6;6.45;E
356569.8;6.65;SE
356770.8;6.633;SE
323307.8;6.417;E
287484.2;6.283;SE
271847;6.483;SE
366601.6;6.517;SE
247684;5.983;SE
138323.6;4.867;S
48493;4.6;S
6060;1.917;S
26977.6666666667;3.217;SE
63624.5;4.183;SE
94240.4;5.8;SE
162878;6.15;SE
276189.4;7.067;SE
215157.6;6.533;SE
205932.6;6.617;SE
238683.2;6.483;SE
248865.6;5.45;SE
254438.2;6.467;SE
100353.6;5.217;SE
9442;4.217;SE
12664.5;3.883;SE
8081.5;3.65;E
57632.5;2.05;E
171938;2.483;E
161250;1.983;E
105512;1.767;E
101823.6;3.35;E
81325;4.083;E
1560;4.05;S
54767.75;5.217;SE
54197;5.383;S
26203.6666666667;5.217;S
12084;4.267;S
12283;3.55;SO
87740.25;4.433;O
76585.75;4.267;O
64167;4.317;O
56779.75;4.65;O
7397.5;3.567;O
43859.5;4.1;O
74618;4.3;O
141531;5.533;SO
247258.6;6.6;SO
453860.2;7.067;SO
517449.6;7.15;SO
410980.8;6.867;SO
447443.6;7.183;SO
346065.6;6.483;O
392306.2;6.683;O
371338.6;6.6;O
525300.4;6.95;SO
664836.2;7.633;SO
722810.6;7.833;SO
832249;7.833;SO
1012998;8.067;SO
1183706.4;9.217;SO
1190064.8;8.633;SO
1069818;8.383;SO
1091169.8;8.717;SO
1100757.2;8.683;SO
1065579.8;8.733;SO
876903.2;8.233;SO
1012343;8.717;SO
1207357.6;9.467;SO
1465696;10.233;SO
1605238.6;10.783;SO
2015182.2;11.733;SO
2367683.6;12.383;SO
2483826.6;13.05;SO
2483821.4;12.883;SO
2358837.4;12.633;O
2305559.6;12.767;O
2360381.4;12.883;O
2362355.6;12.883;O
2189541.4;12.533;O
2127330.8;12.017;O
2085917.4;11.883;O
2151129.8;12.033;O
1768616.2;11.167;O
1704451.2;11.033;O
1668452.4;10.833;O
1751527;10.817;O
1616223;10.667;O
1683529.2;10.65;O
1727893;10.783;O
1516813.8;10.267;O
1567600.8;10.2;O
1648774.2;10.733;O
1716641;10.983;O
1794924.2;11.05;O
1767987.6;11.667;O
1876451.4;11.517;O
2007206;12.05;O
1890734.4;11.3;O
1930341.2;11.333;O
1830748.4;11.35;O
2033467.2;11.8;O
2329031.6;12.517;O
2277415;12.133;O
2512092.4;13.233;O
2573129.6;14.083;O
2592497.2;14.683;O
2590092.4;14.833;O
2548675.4;14.483;O
2322251.6;13;O
2007967;13.2;O
1859105.5;13.717;NO
2543952.66666667;13.95;NO
2547110;13.85;NO
2405546;13.083;NO
2383598;13.017;NO
1959575.66666667;11.817;NO
1816298;11.967;NO
1982535.33333333;11.517;NO
1960183.66666667;11.45;NO
1935582;11.333;NO
1807123.66666667;10.683;NO
1470430.66666667;9.817;NO
1829754.33333333;10.767;NO
1543710;10.483;NO
1525222.5;10.25;NO
1656192.5;10.883;NO
2528412.5;14.633;NO
2583339.25;15.2;NO
2557755.75;14.6;NO
2168613.75;14.5;NO
2540075.33333333;15.3;NO
2582806.66666667;17.05;NO
2574219;17.35;NO
2582525.66666667;19.517;NO
2374597.75;18.283;NO
2590314;17.367;N
2585692.5;16.583;N
2584435.25;16.8;N
2506216.75;15.4;N
2329593.5;13.383;NO
1980366.75;13.083;N
1138929.25;10.7;N
567954.25;9;N
913854.25;8.967;N
1842294.5;11.233;NO
2095356.25;12.967;NO
1405222.25;11.85;N
1586084.33333333;11.783;N
1485645.66666667;11.217;N
1740555.75;12.283;N
1209756;10.8;N
1527213.75;11.417;N
1215224.33333333;11.033;N
653862.5;9.533;N
950969.75;9.6;N
993068.25;9.283;N
719453.25;8.2;NO
1348882;10.033;NO
1311989.5;10.05;NO
1102129;10.167;NO
638890.75;9.117;N
838030;9.5;N
1634893.5;11.317;N
1426825.75;11.4;N
224750;8.85;N
533372.5;7.683;N
649116.75;7.767;NO
1225620;9.583;NO
490803;7.9;N
607432;8.917;N
425378.5;7.9;N
555825;8.867;N
1167544.25;11.183;N
1520584.33333333;11.75;N
1137555.5;11.983;N
785120;11.783;N
1255576.66666667;11.617;N
1505380.75;12.467;N
1377255.5;10.983;N
1181197.5;10.883;N
1413358.75;12.217;N
665069.75;8.6;NE
